4.63258085,0.000005,5,0
4.643765876,0.0000915,5,0
4.628574321,0.0000026,5,0
4.639437061,0.0000068,5,0
4.642061557,0.0000096,5,0
4.643008967,0.0000163,5,0
4.64245843,0.0000088,5,0
4.643485534,0.0000149,5,0
4.642849012,0.0000118,5,0
4.643004351,0.0000119,5,0
4.632778237,0.0000037,5,0
4.643541529,0.0000153,5,0
4.643727091,0.0000329,5,0
4.641660455,0.000008,5,0
4.629291303,0.0000027,5,0
4.643759582,0.0000567,5,0
4.628624397,0.0000037,5,0
4.643731638,0.0000135,5,0
4.63683065,0.0000046,5,0
4.642464958,0.0000084,5,0
4.63905104,0.0000045,5,0
4.643741703,0.0000393,5,0
4.643431733,0.0000444,5,0
4.643012094,0.0000126,5,0
4.639821752,0.0000043,5,0
4.642250522,0.0000379,5,0
4.641506893,0.0000113,5,0
4.632491722,0.0000039,5,0
4.642661115,0.0000132,5,0
4.642478992,0.0000331,5,0
4.643782067,0.0000597,5,0
4.643353599,0.00002,5,0
4.637709764,0.0000042,5,0
4.631885679,0.0000048,5,0
4.642325949,0.00001,5,0
4.642322786,0.0000091,5,0
4.642356404,0.0000093,5,0
4.625978323,0.0000032,5,0
4.643651388,0.0000259,5,0
4.631428283,0.0000028,5,0
4.643784941,0.0000723,5,0
4.631039865,0.0000045,5,0
4.642832523,0.0000135,5,0
4.639808125,0.0000051,5,0
4.6437057,0.0000134,5,0
4.643801939,0.0001406,5,0
4.643754684,0.0000185,5,0
4.643559033,0.0000245,5,0
4.64374917,0.0000387,5,0
4.643522654,0.0000215,5,0
4.641235058,0.0000084,5,0
4.639041415,0.0000068,5,0
4.643606945,0.0000287,5,0
4.643788547,0.0000965,5,0
4.638713989,0.0000045,5,0
4.642794803,0.0000101,5,0
4.643033048,0.000011,5,0
4.643219019,0.0000277,5,0
4.643718379,0.0000413,5,0
4.643380553,0.0000165,5,0
4.642605945,0.0000073,5,0
4.643818012,0.0001113,5,0
4.642879946,0.0000122,5,0
4.643334752,0.0000181,5,0
4.643542572,0.0000723,5,0
4.643697682,0.00004,5,0
4.642664792,0.0000077,5,0
4.641573398,0.0000067,5,0
4.643046158,0.0000116,5,0
4.643783049,0.0000708,5,0
4.64380542,0.0000484,5,0
4.643167025,0.000021,5,0
4.641337923,0.0000057,5,0
4.636843412,0.0000047,5,0
4.643300794,0.000017,5,0
4.643365334,0.0000149,5,0
4.643779901,0.0000741,5,0
4.634272678,0.0000047,5,0
4.641935834,0.0000078,5,0
4.643595941,0.0000245,5,0
4.643415614,0.0000261,5,0
4.643159224,0.0000154,5,0
4.643341578,0.0000215,5,0
4.640289254,0.0000053,5,0
4.642858252,0.0000115,5,0
4.643734486,0.0000538,5,0
4.643593287,0.0000232,5,0
4.643807776,0.0000826,5,0
4.643696902,0.0000499,5,0
4.64379332,0.0000775,5,0
4.643771307,0.0000959,5,0
4.642792939,0.0000143,5,0
4.643369238,0.0000352,5,0
4.643785545,0.0000394,5,0
4.640297661,0.0000048,5,0
4.640437789,0.0000056,5,0
4.639557553,0.0000038,5,0
4.643447147,0.0000258,5,0
4.6434995,0.000025,5,0
4.643779721,0.0000444,5,0
4.643784995,0.0000841,5,0
4.643735058,0.0000445,5,0
4.641488351,0.0000067,5,0
4.642961204,0.0000121,5,0
4.643786757,0.0000568,5,0
4.643805845,0.0000625,5,0
4.642956645,0.0000158,5,0
4.643785457,0.0000993,5,0
4.643569183,0.0000271,5,0
4.638584967,0.0000063,5,0
4.643011842,0.0000137,5,0
4.642676756,0.0000161,5,0
4.643780882,0.0000542,5,0
4.643624535,0.000016,5,0
4.643757999,0.0000427,5,0
4.643566797,0.00002,5,0
4.643827122,0.0001193,5,0
4.643558749,0.0000316,5,0
4.643247944,0.0000174,5,0
4.643720152,0.0000399,5,0
4.640293843,0.0000073,5,0
4.636759636,0.0000155,5,0
4.642880902,0.0000226,5,0
4.642579291,0.0000109,5,0
4.642684867,0.0000144,5,0
4.643436519,0.0001182,5,0
4.640542122,0.000006,5,0
4.643528884,0.0000272,5,0
4.640780347,0.0000083,5,0
4.643277892,0.0000247,5,0
4.64358128,0.0000373,5,0
4.643729448,0.0000455,5,0
4.643816032,0.0001043,5,0
4.643824804,0.0000912,5,0
4.643822726,0.0000561,5,0
4.641067197,0.0000054,5,0
4.634932611,0.0000294,5,0
4.643747707,0.000035,5,0
4.643794983,0.0000663,5,0
4.643317942,0.0000068,5,0
4.643481627,0.0000263,5,0
4.643796103,0.0000424,5,0
4.643769033,0.0000527,5,0
4.643678834,0.0000227,5,0
4.638250027,0.000006,5,0
4.643497218,0.0000349,5,0
4.62577362,0.0000033,5,0
4.643680078,0.0000533,5,0
4.642439876,0.0000082,5,0
4.642866981,0.0000162,5,0
4.640433914,0.0000035,5,0
4.640210684,0.0000032,5,0
4.635658343,0.0000035,5,0
4.642103688,0.0000072,5,0
4.624454304,0.000003,5,0
4.633179855,0.000003,5,0
4.629288378,0.0000035,5,0
4.638593665,0.0000036,5,0
4.63154678,0.0000037,5,0
4.634551458,0.0000064,5,0
4.640052696,0.0000082,5,0
4.633325612,0.000003,5,0
4.642316201,0.0000114,5,0
4.64372261,0.0000216,5,0
4.622758032,0.0000033,5,0
4.634407554,0.0000031,5,0
4.627198193,0.0000035,5,0
4.642531829,0.0000115,5,0
4.643532705,0.0000318,5,0
4.643742489,0.0000617,5,0
4.643679013,0.0000392,5,0
4.64024973,0.0000072,5,0
4.642756224,0.0000073,5,0
4.621190702,0.0000031,5,0
4.643170947,0.0000164,5,0
4.643810747,0.0000846,5,0
4.643096836,0.0000129,5,0
4.643232713,0.0000124,5,0
4.643372744,0.0000137,5,0
4.643651217,0.0000244,5,0
4.640856063,0.0000056,5,0
4.643831222,0.0000947,5,0
4.640951,0.0000107,5,0
4.643741756,0.000043,5,0
4.625035837,0.0000036,5,0
4.640854357,0.0000078,5,0
4.641749018,0.000006,5,0
4.643400287,0.0000187,5,0
4.643820929,0.0000894,5,0
4.643786723,0.0000538,5,0
4.643738849,0.0000791,5,0
4.643608361,0.0000211,5,0
4.643464936,0.000033,5,0
4.643437547,0.0000396,5,0
4.643712498,0.0000274,5,0
4.643792413,0.0000373,5,0
4.64106777,0.0000048,5,0
4.642434646,0.0000076,5,0
4.643562711,0.000021,5,0
4.642195105,0.0000094,5,0
4.643577024,0.0000225,5,0
4.638236627,0.0000053,5,0
4.642441107,0.0000065,5,0
4.643358127,0.0000224,5,0
4.641147793,0.0000066,5,0
4.643794287,0.0000558,5,0
4.643023137,0.0000152,5,0
4.64354821,0.0000176,5,0
4.643221618,0.0000155,5,0
4.642792933,0.0000164,5,0
4.643776085,0.0001346,5,0
4.630517464,0.0000032,5,0
4.642601238,0.0000095,5,0
4.642311898,0.0000091,5,0
4.627852935,0.0000036,5,0
4.641816323,0.0000144,5,0
4.63862752,0.0000063,5,0
4.643741609,0.0000484,5,0
4.636219161,0.0000051,5,0
4.637772748,0.0000047,5,0
4.64382856,0.0001422,5,0
4.643036074,0.0000122,5,0
4.642383746,0.0000114,5,0
4.6437915,0.0000264,5,0
4.643744645,0.0000381,5,0
4.643826997,0.0000835,5,0
4.643396747,0.0000807,5,0
4.643712446,0.0001354,5,0
4.641886895,0.0000084,5,0
4.639522192,0.0000041,5,0
4.639966422,0.000004,5,0
4.638994161,0.0000044,5,0
4.643748008,0.0000515,5,0
4.633991806,0.0000039,5,0
4.643784006,0.0000692,5,0
4.642496343,0.0000764,5,0
4.643803185,0.0000654,5,0
4.643135771,0.000061,5,0
4.643083045,0.0000109,5,0
4.64374425,0.0000568,5,0
4.643731821,0.0000418,5,0
4.63767046,0.0000054,5,0
4.640794667,0.0000068,5,0
4.643609719,0.0000322,5,0
4.632702975,0.000004,5,0
4.640777795,0.0000067,5,0
4.642578284,0.000004,5,0
4.64377653,0.0000403,5,0
4.639489531,0.0000071,5,0
4.643493857,0.0000181,5,0
4.643761366,0.0000545,5,0
4.642268951,0.0000119,5,0
4.625459438,0.0000028,5,0
4.638022961,0.0000057,5,0
4.643066935,0.0000052,5,0
4.642312661,0.000009,5,0
4.642177826,0.0000071,5,0
4.643584814,0.0000345,5,0
4.642559423,0.00001,5,0
4.643747895,0.0000553,5,0
4.63604607,0.0000033,5,0
4.643793357,0.0000688,5,0
4.643152812,0.0000173,5,0
4.642538313,0.000008,5,0
4.640244308,0.0000053,5,0
4.641851972,0.0000441,5,0
4.643720797,0.0000384,5,0
4.643159519,0.0000126,5,0
4.641147646,0.0000062,5,0
4.643606857,0.0000256,5,0
4.643355677,0.0000139,5,0
4.643218648,0.0000207,5,0
4.643718532,0.0000561,5,0
4.643660524,0.0000279,5,0
4.640630223,0.0000043,5,0
4.643639655,0.0000166,5,0
4.64295975,0.0000087,5,0
4.642889172,0.0000121,5,0
4.643611861,0.0000202,5,0
4.643807747,0.0001406,5,0
4.643743424,0.0000496,5,0
4.64339972,0.0000192,5,0
4.640869712,0.0000066,5,0
4.643723273,0.000065,5,0
4.64321027,0.0000517,5,0
4.643756073,0.0001021,5,0
4.643704881,0.0000363,5,0
4.643319745,0.0000194,5,0
4.641488928,0.000009,5,0
4.643556253,0.0000183,5,0
4.643499088,0.0000192,5,0
4.643670787,0.0000402,5,0
4.643693738,0.0000354,5,0
4.638575701,0.0000044,5,0
4.638095343,0.0000044,5,0
4.639528764,0.0000048,5,0
4.643723268,0.0000355,5,0
4.643619695,0.0000272,5,0
4.639294783,0.000006,5,0
4.6346067,0.0000035,5,0
4.642849395,0.0000114,5,0
4.637483929,0.0000049,5,0
4.639499375,0.0000077,5,0
4.640120638,0.0000045,5,0
4.642391043,0.0000079,5,0
4.641774844,0.0000068,5,0
4.643824348,0.0001275,5,0
4.643553337,0.0000182,5,0
4.632691069,0.0000029,5,0
4.643716061,0.0000958,5,0
4.643682914,0.000048,5,0
4.640362704,0.0000066,5,0
4.643665708,0.0000379,5,0
4.643726805,0.0000327,5,0
4.643630051,0.0000319,5,0
4.643592358,0.0000354,5,0
4.64378736,0.0000831,5,0
4.643726481,0.0000554,5,0
4.643587199,0.0000252,5,0
4.643807678,0.0000734,5,0
4.643727846,0.0000793,5,0
4.643794316,0.0001064,5,0
4.637158293,0.0000039,5,0
4.643577784,0.000029,5,0
4.643822068,0.0000985,5,0
4.643342992,0.0000186,5,0
4.643748639,0.0000346,5,0
4.643769221,0.0000501,5,0
4.643755177,0.0000515,5,0
4.642098162,0.0000074,5,0
4.641450676,0.0000076,5,0
4.643066012,0.0000153,5,0
4.643184217,0.0000088,5,0
4.643691212,0.0000571,5,0
4.636048365,0.0000036,5,0
4.635871817,0.0000045,5,0
4.63481089,0.0000035,5,0
4.642624499,0.0000082,5,0
4.630330644,0.0000027,5,0
4.643567649,0.0000336,5,0
4.643518638,0.000026,5,0
4.639357462,0.0000042,5,0
4.643772982,0.0000336,5,0
4.643451132,0.0000176,5,0
4.643726065,0.0000322,5,0
4.641663059,0.0000061,5,0
4.636145533,0.0000054,5,0
4.643792897,0.0000772,5,0
4.642450236,0.0000075,5,0
4.64247997,0.0000345,5,0
4.643617323,0.0000298,5,0
4.643436409,0.0000197,5,0
4.642574908,0.00001,5,0
4.642772718,0.0000124,5,0
4.643812116,0.0000506,5,0
4.64140222,0.000009,5,0
4.642900072,0.0000108,5,0
4.641729752,0.0000077,5,0
4.636672392,0.0000039,5,0
4.643555254,0.0000221,5,0
4.643695843,0.0000064,5,0
4.643693868,0.0000197,5,0
4.64353161,0.0000126,5,0
4.643749405,0.0000449,5,0
4.643170759,0.000014,5,0
4.643143125,0.0000117,5,0
4.640582861,0.0000064,5,0
4.641700734,0.0000081,5,0
4.637265696,0.0000054,5,0
4.637344762,0.0000032,5,0
4.643565003,0.000029,5,0
4.643556487,0.0000178,5,0
4.640721991,0.0000052,5,0
4.641120853,0.0000071,5,0
4.643084807,0.0000153,5,0
4.643666883,0.0000237,5,0
4.641292829,0.0000088,5,0
4.643566272,0.0000263,5,0
4.64260686,0.0000099,5,0
4.638830903,0.000006,5,0
4.643818205,0.0001418,5,0
4.643741908,0.000064,5,0
4.640801828,0.0000059,5,0
4.64081041,0.0000078,5,0
4.633217358,0.0000034,5,0
4.643405668,0.0000249,5,0
4.642814834,0.0000049,5,0
4.642232883,0.0000145,5,0
4.641769613,0.0000071,5,0
4.643284538,0.0000169,5,0
4.643466913,0.0000233,5,0
4.632098672,0.0000043,5,0
4.643629254,0.000035,5,0
4.643819276,0.0001161,5,0
4.643034289,0.0000024,5,0
4.639313065,0.0000046,5,0
4.641131172,0.0000063,5,0
4.643525785,0.0000186,5,0
4.642632877,0.0000143,5,0
4.641220787,0.0000063,5,0
4.641661806,0.0000083,5,0
4.641553171,0.0000101,5,0
4.643346504,0.0000097,5,0
4.63804592,0.0000081,5,0
4.641384315,0.0000112,5,0
4.63954654,0.0000797,5,0
4.63579527,0.0000046,5,0
4.643662865,0.0000153,5,0
4.643157195,0.0000147,5,0
4.643068202,0.0000124,5,0
4.643621354,0.0000141,5,0
4.64370078,0.0000305,5,0
4.643406268,0.0000212,5,0
4.643313584,0.0000165,5,0
4.629653978,0.0000038,5,0
4.625924145,0.0000036,5,0
4.63449084,0.0000046,5,0
4.640535452,0.0000055,5,0
4.64065353,0.0000073,5,0
4.643453333,0.0000213,5,0
4.635969602,0.00002,5,0
4.643324114,0.0000132,5,0
4.64371756,0.0000495,5,0
4.643203099,0.0000161,5,0
4.638126649,0.0000032,5,0
4.641079874,0.0000049,5,0
4.6419263,0.0000077,5,0
7.995429233,0.000004,6,0
7.995202528,0.0000037,6,0
7.996983549,0.0000064,6,0
7.999137545,0.0000203,6,0
7.994078513,0.0000031,6,0
7.993193159,0.0000026,6,0
7.989216939,0.0000016,6,0
7.98807186,0.0000016,6,0
7.986073104,0.0000014,6,0
7.997863945,0.0000088,6,0
7.988500659,0.0000016,6,0
7.998007304,0.0000095,6,0
7.999185696,0.0000247,6,0
7.998694042,0.0000137,6,0
7.995705247,0.000005,6,0
7.992473871,0.0000029,6,0
7.99178925,0.0000021,6,0
7.989216939,0.0000016,6,0
7.986100571,0.0000014,6,0
7.987651067,0.0000015,6,0
7.998818035,0.0000146,6,0
7.991908286,0.0000027,6,0
7.997284895,0.0000067,6,0
7.997432209,0.0000079,6,0
7.993505049,0.0000027,6,0
7.998544073,0.0000141,6,0
7.993624692,0.0000031,6,0
7.998476141,0.0000123,6,0
7.99800417,0.0000095,6,0
7.994214469,0.0000036,6,0
7.998822335,0.0000175,6,0
7.999173378,0.0000215,6,0
7.988658689,0.0000017,6,0
7.99849004,0.0000101,6,0
7.986990871,0.0000015,6,0
7.99770754,0.0000079,6,0
7.999141532,0.0000219,6,0
7.99125249,0.0000021,6,0
7.999172661,0.0000259,6,0
7.9898512,0.0000017,6,0
7.989377184,0.0000017,6,0
7.991703773,0.0000022,6,0
7.995205033,0.0000037,6,0
7.99804733,0.0000098,6,0
7.994600575,0.0000031,6,0
7.993629124,0.0000028,6,0
7.997066932,0.0000053,6,0
7.989910552,0.0000019,6,0
7.987655639,0.0000016,6,0
7.988500659,0.0000016,6,0
7.991596541,0.0000022,6,0
7.985094039,0.0000012,6,0
7.982192641,0.0000012,6,0
7.984217356,0.0000012,6,0
7.986802207,0.0000014,6,0
7.99470349,0.0000029,6,0
7.998429443,0.000011,6,0
7.99910318,0.0000217,6,0
7.998936668,0.0000161,6,0
7.994415943,0.0000038,6,0
7.999397324,0.00003,6,0
7.997771719,0.000008,6,0
7.9988574,0.0000163,6,0
7.9926327,0.0000021,6,0
7.992929309,0.000003,6,0
7.994237054,0.000003,6,0
7.998865893,0.0000158,6,0
7.987655639,0.0000016,6,0
7.993002553,0.0000025,6,0
7.995202528,0.0000037,6,0
7.998996319,0.0000177,6,0
7.997662069,0.0000077,6,0
7.997861829,0.0000071,6,0
7.987270891,0.0000013,6,0
7.984934605,0.0000013,6,0
7.998276199,0.0000101,6,0
7.999280924,0.0000287,6,0
7.99472595,0.0000032,6,0
7.990327764,0.000002,6,0
7.996976095,0.0000061,6,0
7.986914137,0.0000013,6,0
7.994425783,0.0000032,6,0
7.990003044,0.0000017,6,0
7.999120097,0.0000222,6,0
7.994789354,0.0000033,6,0
7.9915332,0.0000026,6,0
7.992948567,0.0000025,6,0
7.984754711,0.0000014,6,0
7.989211818,0.0000017,6,0
7.993876802,0.0000035,6,0
7.997240809,0.0000062,6,0
7.991439987,0.0000021,6,0
7.99919637,0.0000204,6,0
7.983118534,0.0000012,6,0
7.997957598,0.000008,6,0
7.991988222,0.0000023,6,0
7.983317008,0.0000012,6,0
7.993402514,0.0000029,6,0
7.991369166,0.0000016,6,0
7.997961618,0.00001,6,0
7.990129923,0.000002,6,0
7.981551473,0.0000011,6,0
7.987375496,0.0000016,6,0
7.983624594,0.0000011,6,0
7.989137294,0.0000018,6,0
7.988280625,0.0000014,6,0
7.982298829,0.0000011,6,0
7.983695554,0.000001,6,0
7.986298891,0.0000014,6,0
7.991280343,0.0000021,6,0
7.988446962,0.0000015,6,0
7.996141797,0.0000053,6,0
7.991194442,0.000002,6,0
7.982103041,0.0000011,6,0
7.991019642,0.0000019,6,0
7.998650655,0.0000132,6,0
7.986165359,0.0000013,6,0
7.987603602,0.0000014,6,0
7.983645929,0.0000013,6,0
7.985240052,0.0000013,6,0
7.992426448,0.0000027,6,0
7.994478633,0.0000039,6,0
7.987301522,0.0000013,6,0
7.999174343,0.0000222,6,0
7.987940009,0.0000017,6,0
7.989410092,0.000002,6,0
7.992355888,0.0000025,6,0
7.996489837,0.000005,6,0
7.991719075,0.0000023,6,0
7.995068631,0.0000032,6,0
6.722324694,1.58E-08,6,0
7.987943741,0.0000015,6,0
7.993174478,0.0000027,6,0
7.991932535,0.0000021,6,0
7.997900078,0.0000111,6,0
7.986633725,0.0000012,6,0
7.988940958,0.0000016,6,0
7.985542771,0.0000012,6,0
7.998587761,0.0000129,6,0
7.991653149,0.0000021,6,0
7.995363035,0.0000033,6,0
7.993019305,0.0000032,6,0
7.992912319,0.0000025,6,0
7.994813901,0.0000038,6,0
7.999435034,0.0000349,6,0
7.998641756,0.0000133,6,0
7.995260935,0.0000039,6,0
7.999280592,0.0000256,6,0
7.992618637,0.0000028,6,0
7.997900078,0.0000111,6,0
5.166593698,0.00000091,12,0
5.16905149,0.0000028,12,0
5.169263907,0.0000052,12,0
5.169264203,0.0000027,12,0
5.169611742,0.0000093,12,0
5.168315978,0.0000021,12,0
5.163527878,0.00000037,12,0
5.169214141,0.0000049,12,0
5.103410214,4.65E-08,12,0
5.168969612,0.0000037,12,0
5.168836032,0.0000032,12,0
5.169512303,0.0000049,12,0
5.1687153,0.0000018,12,0
5.168561292,0.0000026,12,0
5.169699603,0.00001,12,0
5.169600315,0.0000098,12,0
5.169598561,0.0000066,12,0
5.169273384,0.0000043,12,0
5.169435012,0.0000046,12,0
5.16929774,0.0000047,12,0
5.169595005,0.000008,12,0
5.169471092,0.0000057,12,0
5.149883992,1.75E-07,12,0
5.167562463,0.00000082,12,0
5.16491601,0.00000055,12,0
5.169021334,0.0000027,12,0
5.169249147,0.0000026,12,0
5.169605056,0.0000112,12,0
5.169282538,0.0000041,12,0
5.169002827,0.0000021,12,0
5.16947729,0.0000051,12,0
5.166833471,0.00000091,12,0
5.169500104,0.0000056,12,0
5.169579174,0.0000084,12,0
5.168603086,0.0000025,12,0
5.169494003,0.0000082,12,0
5.168728708,0.0000021,12,0
5.169541952,0.0000112,12,0
5.16945277,0.0000041,12,0
5.168348226,0.0000021,12,0
5.16653728,0.00000066,12,0
5.167600348,0.00000074,12,0
5.166155857,0.00000065,12,0
5.164288343,0.00000036,12,0
5.166900282,0.00000087,12,0
5.167547376,0.0000017,12,0
5.169414869,0.0000041,12,0
5.169715226,0.0000102,12,0
5.166884752,0.00000079,12,0
5.168819709,0.0000029,12,0
5.169322997,0.000003,12,0
5.168397725,0.0000016,12,0
5.166346077,0.00000058,12,0
5.168033202,0.0000012,12,0
5.168941069,0.0000017,12,0
5.168722162,0.0000023,12,0
5.168071368,0.0000013,12,0
5.165048766,0.00000044,12,0
5.168842346,0.0000016,12,0
5.169160218,0.0000043,12,0
5.168436402,0.0000014,12,0
5.169348593,0.0000049,12,0
5.169359841,0.0000085,12,0
5.168650575,0.0000017,12,0
5.169491361,0.0000062,12,0
5.160430634,0.00000031,12,0
5.167349006,0.000001,12,0
5.168435417,0.0000018,12,0
5.108577325,4.38E-08,12,0
5.16977234,0.0000169,12,0
5.168667364,0.0000023,12,0
5.16803187,0.000001,12,0
5.167433951,0.0000013,12,0
5.169006222,0.0000023,12,0
5.169232773,0.0000036,12,0
5.169573728,0.0000062,12,0
5.169685295,0.0000155,12,0
5.168923722,0.0000029,12,0
5.16925967,0.0000027,12,0
5.169615832,0.0000087,12,0
5.168753133,0.000002,12,0
5.168540985,0.0000018,12,0
5.168868128,0.0000023,12,0
5.169359434,0.0000038,12,0
5.169250038,0.0000036,12,0
5.169562665,0.0000052,12,0
5.168993152,0.0000019,12,0
5.168828605,0.0000022,12,0
5.168355062,0.0000011,12,0
5.168844214,0.0000022,12,0
5.168580175,0.0000023,12,0
5.169681215,0.0000119,12,0
5.168539275,0.0000028,12,0
5.16956249,0.0000075,12,0
5.169680692,0.0000083,12,0
5.169720201,0.0000147,12,0
5.169783302,0.0000163,12,0
5.169647533,0.0000071,12,0
5.169755175,0.0000157,12,0
5.161463919,0.00000022,12,0
5.166968606,0.00000074,12,0
5.159385243,0.00000022,12,0
5.169196439,0.0000032,12,0
5.1670298,0.0000013,12,0
5.168844534,0.0000028,12,0
5.168286191,0.0000021,12,0
5.169148205,0.0000042,12,0
5.169454268,0.0000063,12,0
5.168965546,0.0000026,12,0
5.169358955,0.0000038,12,0
5.165528393,0.00000048,12,0
5.168546097,0.0000023,12,0
5.168322428,0.0000018,12,0
5.169115088,0.0000031,12,0
5.16847864,0.0000023,12,0
5.164646974,0.00000042,12,0
5.168384607,0.0000015,12,0
5.16980522,0.0000118,12,0
5.169282753,0.0000064,12,0
5.169071362,0.0000033,12,0
5.16908346,0.0000035,12,0
5.169244142,0.0000022,12,0
5.166583132,0.000001,12,0
5.168393566,0.000002,12,0
5.16969175,0.0000122,12,0
5.168619397,0.0000022,12,0
5.169676728,0.0000122,12,0
5.168363183,0.0000019,12,0
5.168577197,0.0000021,12,0
5.169328574,0.0000031,12,0
5.168336791,0.0000016,12,0
5.16967023,0.0000067,12,0
5.166841525,0.0000013,12,0
5.168481989,0.0000025,12,0
5.169173337,0.0000027,12,0
5.16976491,0.0000123,12,0
5.142902474,1.39E-07,12,0
5.168792987,0.0000037,12,0
5.169335494,0.0000041,12,0
5.169442135,0.0000045,12,0
5.169377125,0.0000052,12,0
5.157020752,1.59E-07,12,0
5.105676822,4.65E-08,12,0
5.16909011,0.0000034,12,0
5.142394296,1.05E-07,12,0
5.168872801,0.0000018,12,0
5.167317697,0.000001,12,0
5.169305359,0.0000039,12,0
5.150580091,1.43E-07,12,0
5.15553283,0.00000023,12,0
5.169427536,0.0000041,12,0
5.168688447,0.0000018,12,0
5.169441091,0.0000065,12,0
5.168167819,0.000001,12,0
5.141716378,6.63E-08,12,0
5.166650194,0.00000078,12,0
5.168628131,0.0000018,12,0
5.168641852,0.0000019,12,0
5.16941932,0.0000053,12,0
5.169190085,0.0000027,12,0
5.169701432,0.000013,12,0
5.157979203,0.00000025,12,0
5.169696801,0.0000081,12,0
5.169491378,0.0000041,12,0
5.169215805,0.0000037,12,0
5.169450218,0.0000055,12,0
5.169504223,0.000005,12,0
5.169345192,0.0000043,12,0
5.169562583,0.0000082,12,0
5.169416769,0.0000044,12,0
5.085289608,4.65E-08,12,0
5.16921366,0.0000031,12,0
5.16738848,0.0000011,12,0
5.169647187,0.0000093,12,0
5.169265238,0.0000039,12,0
5.167488412,0.000001,12,0
5.167280057,0.00000096,12,0
5.169717213,0.0000079,12,0
5.169412752,0.0000039,12,0
5.167941262,0.0000013,12,0
5.10454497,4.65E-08,12,0
5.169437851,0.0000044,12,0
5.094915261,4.65E-08,12,0
5.094572255,4.65E-08,12,0
5.111020096,4.65E-08,12,0
5.11264476,4.65E-08,12,0
5.169018034,0.0000031,12,0
5.16969229,0.0000098,12,0
5.16779806,0.00000091,12,0
5.166537561,0.0000006,12,0
5.169418644,0.0000035,12,0
5.168687492,0.0000023,12,0
5.168212882,0.0000016,12,0
5.169216074,0.0000032,12,0
5.1626269,0.00000042,12,0
5.162925208,0.00000049,12,0
5.165736552,0.00000057,12,0
5.167090231,0.00000064,12,0
5.165232677,0.00000044,12,0
5.169344039,0.0000049,12,0
5.168298586,0.0000017,12,0
5.16510581,0.00000062,12,0
5.169358803,0.0000035,12,0
5.168260034,0.0000016,12,0
5.168424967,0.0000014,12,0
5.166443108,0.00000045,12,0
5.168192993,0.0000018,12,0
5.169574314,0.0000055,12,0
5.168694547,0.0000015,12,0
5.167908785,0.0000013,12,0
5.169130537,0.0000056,12,0
5.099504541,4.64E-08,12,0
5.169216059,0.0000039,12,0
5.169549268,0.0000087,12,0
5.149516034,7.28E-08,12,0
